cluster	count	casing patterns
बी	1707	
हु	1686	
ख	1650	
हू	1650	
जो	1636	
फा	1629	
जी	1619	
वी	1603	
ठी	1553	
यु	1478	
लु	1473	
क्	1407	
रां	1404	
सि	1395	
हे	1352	
तो	1349	
ऊ	1340	
खा	1321	
शे	1251	
थि	1247	
कि	1246	
लां	1235	
थी	1174	
टा	1172	
कों	1168	
ट	1143	
चि	1127	
पी	1117	
सै	1105	
दि	1087	
टी	1086	
सां	1084	
थो	1039	
सं	1012	
भ	1003	
शि	979	
पो	972	
यी	970	
ङो	951	
ड	932	
यू	927	
गि	916	
फु	916	
खु	895	
छे	886	
ची	847	
खे	845	
इं	842	
ज्‍	841	
लें	832	
ओं	821	
तू	796	
कू	779	
वों	772	
फे	763	
फ्	762	
रुं	711	
सें	707	
लि	706	
थे	697	
क्‍‍	691	
डां	685	
द्	645	
जि	635	
भा	631	
मू	619	
लू	574	
जे	573	
ही	568	
टि	561	
य्‍	556	
इ‍	553	
चां	551	
छि	518	
फि	503	
भे	494	
शों	471	
ठा	470	
नां	439	
च्‍	434	
बि	429	
दू	403	
पू	396	
पे	393	
यि	357	
फो	350	
चे	346	
रें	329	
चु	322	
छ	316	
ङी	298	
हें	294	
किं	283	
ठ	281	
दिं	281	
कां	275	
छा	259	
धा	246	
तां	243	
पां	242	
रिं	238	
धी	236	
शां	236	
जु	226	
म्‍‍	224	
युं	221	
डी	215	
ठि	214	
धि	196	
छी	189	
उं	177	
ज्	177	
खि	168	
प्‍‍	161	
ख्‍	160	
धू	159	
हां	159	
डो	153	
वां	152	
दें‍	148	
म्	147	
खी	141	
ध	135	
फी	132	
भो	131	
थि‍	121	
ढे	120	
डों	116	
बों	115	
टु	109	
टे	106	
कै	104	
तुं	103	
यों	102	
श्‍‍	102	
ल्‍‍	100	
बें	92	
ङां	89	
घां	88	
थ्	84	
फू	82	
बुं	81	
ङे	76	
फ्‍	74	
चू	72	
ऐ	71	
में	67	
श्	67	
गे‍	66	
प‍	64	
खू	60	
चौ	60	
बू	60	
गें	59	
ल‍	58	
छु	55	
थ्‍	53	
नै	53	
ल्	52	
व्‍	52	
पिं	51	
झो	50	
ङु	49	
नी‍	48	
र‍	45	
औं	43	
ढु	43	
जू	40	
झे	39	
सू	37	
ले‍	36	
धो	35	
ता‍	33	
लिं	33	
त्‍‍	32	
फुं	32	
गै	31	
नू	31	
रा‍	29	
शुं	29	
शै	29	
थै	28	
गिं	27	
घू	27	
नौ	27	
ब्‍‍	27	
घ	26	
तों	26	
क‍	25	
सी‍	25	
ती‍	24	
थिं	24	
फां	24	
खां	23	
त‍	23	
द‍	23	
भू	23	
ढो	22	
थां	22	
डे	21	
दी‍	20	
चों	19	
ग‍	18	
थें	18	
दि‍	18	
न्	18	
फौ	18	
रे‍	18	
सों	18	
जों	17	
दां	17	
रू‍	17	
सुं	17	
खै	16	
जै	16	
थू	16	
दै	16	
युं‍	16	
दा‍	15	
पा‍	15	
पौ	15	
शिं	15	
न‍	14	
ली‍	14	
री‍	13	
कुं	12	
ठु	12	
नें‍	12	
न्‍‍	12	
मै	12	
व़‍	12	
शें‍	12	
सा‍	12	
है	12	
ई	11	
जौं	11	
ज‍	11	
तै	11	
दु‍	11	
य्‍‍	11	
स‍	11	
हें‍	11	
इ‍‍	10	
कौ	10	
क्‍‍‍	10	
मों	10	
म‍	10	
रै	10	
लौ	10	
हिं‍	10	
आ‍	9	
टो	9	
बां	9	
च‍	8	
छो	8	
जे‍	8	
टि‍	8	
मुं	8	
रु‍	8	
लें‍	8	
से‍	8	
स्‍‍	8	
कूं	7	
को‍	7	
चि‍	7	
ज्‍‍	7	
झु	7	
ठें	7	
ठो	7	
ढे़	7	
बो‍	7	
छू	6	
डु	6	
ढा	6	
बा‍	6	
बै	6	
मे‍	6	
यें	6	
य‍	6	
रि‍	6	
रौ	6	
लै	6	
वा‍	6	
हौ	6	
की‍	5	
गों	5	
झि	5	
थी‍	5	
धै	5	
नि‍	5	
ने‍	5	
नो‍	5	
फों	5	
फ्‍‍	5	
ब‍	5	
अ‍	4	
कु‍	4	
ग्‍‍	4	
घा	4	
ङ‍	4	
ढ़े‍	4	
बौ	4	
भं	4	
मु‍	4	
यि‍	4	
शिं‍	4	
शे‍	4	
सु‍	4	
एं	3	
खे‍	3	
खो‍	3	
ख्‍‍	3	
गा‍	3	
चुं	3	
च्	3	
छ‍	3	
जि‍	3	
झी	3	
टी‍	3	
डि	3	
ढि	3	
ति‍	3	
ते‍	3	
थ्‍‍	3	
दिं‍	3	
दे‍	3	
दो‍	3	
ना‍	3	
पि‍	3	
प्‍‍‍	3	
फि‍	3	
बी‍	3	
म्‍‍‍	3	
ल्‍‍‍	3	
गू	2	
घ्‍	2	
जा‍	2	
जी‍	2	
जु‍	2	
डुं	2	
ढ	2	
तू्‍	2	
त्‍‍‍	2	
त‍ा	2	
थि‍‍	2	
थु‍	2	
पु‍	2	
पै	2	
पों	2	
बि‍	2	
मा‍	2	
ये‍	2	
रें‍	2	
ला‍	2	
व़‍‍	2	
वि	2	
वो‍	2	
व‍	2	
सो‍	2	
सौ	2	
इ‌	1	
उ‍	1	
ए‍	1	
ओे	1	
का‍	1	
कि‍	1	
के‍	1	
खा‍	1	
खि‍	1	
खों	1	
ख‍	1	
ग्‍‍‍	1	
ग‍‍	1	
घु	1	
घो	1	
ङा‍	1	
चा‍	1	
चें	1	
चे‍	1	
चै	1	
चो‍	1	
छां	1	
छे‍	1	
जो‍	1	
ठुं	1	
ड्	1	
ढें	1	
तुा	1	
तो‍	1	
थ‍	1	
द़े	1	
दि‍‍	1	
दू्	1	
दे‍‍	1	
दौ	1	
धे	1	
नु्	1	
नु‍	1	
न्‍‍‍	1	
न‍‍	1	
प्‍‍‍‍	1	
प‍‍	1	
फु‍	1	
फें	1	
ब्‍‍‍	1	
भी	1	
मिं	1	
मी‍	1	
मो‍	1	
मौ	1	
या‍	1	
यी‍	1	
यों‍	1	
यो‍	1	
यौ	1	
य्	1	
य‍े	1	
रू्‍	1	
ले‍‍	1	
ल‍ो	1	
व़े	1	
व्	1	
व्‍‍	1	
शु‍	1	
सि‍	1	
ह्‍	1	
६‍	1	
