cluster	count
ವೀಂ	101
ಡೇ	98
ಗಂ	97
ಡೇಂ	97
ತೇ	97
ಟಾ	96
ಥೇ	96
ನಾಂ	95
ಸ್‌	95
ಹೆ	95
ಪ್‍	92
ರ್‍ೕಂ	89
ಗ್‍	88
ದೈ	88
ಬ್‌	86
ಶಾ	85
ಡೋ	82
ನ್‌	82
ಜೋ	80
ಳ್ಂ	79
ಹಿಂ	79
ಪೀಂ	78
ಜೈ	75
ಫಿ	74
ದ್‍ೕಂ	73
ಸಿಂ	73
ಆಂ	72
ಮ್‌	72
ಯೇಂ	72
ಸೃ	72
ಶೇ	70
ಹೊ	70
ಜೆ	67
ಡಾಂ	67
ಖ	65
ಸೋ	65
ದುಃ	60
ಥೆ	59
ಬೀ	57
ಷೇ	57
ಡೀಂ	56
ಮೃ	56
ತೊಂ	53
0	52
ಚು	52
ಲೂ	52
ಳಾಂ	51
ಳಿಂ	51
ನೇಂ	50
ೕಂ	49
ಸೌ	48
ಗ್‌	47
ದೃ	47
ಬಾಂ	47
ರಿಂ	47
ರೀಂ	46
ಲೀ	46
ಸೊ	46
ಹು	44
ಗಿಂ	43
ಚೀ	43
ಫೆ	43
ಲೊ	43
ಪೋಂ	42
ನೊಂ	40
ಯೂಂ	40
ಶೆ	40
ರೇಂ	39
ದಾಂ	37
ಸೂ	37
ಥಾ	36
ಮುಂ	35
ಕೂಂ	32
ಛೆ	32
ಠಿ	32
ಬೆಂ	32
ಳೆಂ	32
ಶಾಂ	32
1	31
ನ್‍	30
ರೈ	30
ಠ	28
ತೂ	28
ಗೂ	27
ಘ	27
ಬೈ	26
ದೀಂ	25
ತೈ	24
ಳೀಂ	24
ವೈ	24
ಹೇ	24
ಕೋಂ	23
ಪೀ	23
ಫಂ	23
2	22
ಚ್‌	22
ರ್‍ಂ	22
ಮ್ಂ	21
ಕೇಂ	20
ಚೂ	20
ಚೊ	20
ತೀಂ	20
ಲೈಂ	20
ವೋ	20
ಟ್‍ೕಂ	19
ಠಾ	19
ತೃ	19
ರೊ	19
ಚೋಂ	18
ಜಾಂ	18
ವ್‌	18
ಹೀ	18
ಯುಂ	16
ಖಿ	15
ನೌ	15
ಫ್	15
ಳ್‍ೕಂ	15
ವೇಂ	15
ಹೋ	15
ಖಾ	14
ಜು	14
ಣೇ	14
ಸೂಂ	14
ಡೊ	13
ಣೀಂ	13
ಣ್‍ೕಂ	13
ತ್‍ಂ	13
ಸಾಂ	13
ಹ್	13
ಕ್‍ೕಂ	12
ಟೀಂ	12
ಟೊ	12
ದೌ	12
ಫಾ	12
ವೂ	12
4	11
ಗೌ	11
ಚೌ	11
ಟುಂ	11
ಣೀ	11
ದೊ	11
ಫೇ	11
ಸ್‍	11
ಐಂ	10
ಖ್	10
ಲೂಂ	10
ನೊ	9
ಮಾಂ	9
ಯೀಂ	9
ಳೂ	9
ಚೇ	8
ದಿಂ	8
ಧ	8
ಪೊಂ	8
ಪ್‍ೕಂ	8
ಫೊ	8
ಲೀಂ	8
ಳೀ	8
ಗೀ	7
ಗೊಂ	7
ಚಾಂ	7
ಜ್‌	7
ಟಾಂ	7
ಡ್‍ಂ	7
ನ್‍ೕ	7
6	6
ಕೀಂ	6
ಜೇ	6
ಫು	6
ಮೈ	6
ಯೀ	6
ವಿಂ	6
8	5
ಎಂ‍	5
ಕ್ಂ	5
ಚ್‍	5
ಡಿ‍	5
ಡೆ‍	5
ಣಿಂ	5
ಥಿ	5
ಥು	5
ದ್‍ಂ	5
ನೀಂ	5
ಬೊಂ	5
ಮೀಂ	5
ಲೌ	5
ಲ್ಂ	5
ಳೇಂ	5
ಳ್‍ಂ	5
ಸುಂ	5
3	4
ಙಾ	4
ಜ್‍	4
ಞ್	4
ಟೀ	4
ಟೂಂ	4
ತೂಂ	4
ಥಂ	4
ಪೈ	4
ವ್ಂ	4
ಹಂ	4
ಕಾ‌	3
ಕೆಂ	3
ಕ್‍ೕ‍	3
ಖೀ	3
ಚೆಂ	3
ಛೇ	3
ಜೊ	3
ಜೇಂ	3
ಟೋ	3
ಥೀ	3
ದೊಂ	3
ನ್‍ಂ	3
ಯಿ‍	3
ಯೋಂ	3
ರೊಂ	3
ರ‌	3
ಶೋ	3
5	2
ಔ	2
ಕ‌	2
ಕ‍	2
ಖಂ	2
ಖೊ	2
ಗೇ‍	2
ಗ್‍ೕಂ	2
ಜೂ	2
ಜ್‍ೕಂ	2
ಜ‌	2
ಞೂ	2
ಟ‌	2
ಡು‍	2
ಡೂ	2
ಡೊಂ	2
ತೋಂ	2
ತ್‍ೕ‌	2
ಥಾಂ	2
ಥೂ	2
ಥ್	2
ದ‌	2
ದ‍	2
ಧಿ	2
ನುಂ	2
ನೆಂ	2
ನ್ಂ	2
ಪೇಂ	2
ಫೋ	2
ಫೈ	2
ಬ್‍ೕಂ	2
ಮೌ	2
ಮ್‍ೕಂ	2
ಮ‌	2
ರುಂ	2
ಲ್‍ೕಂ	2
ಳು‍	2
ಸೆಂ	2
ಸೊಂ	2
7	1
9	1
ಆ‍	1
ಇ‍	1
ಏಂ	1
ಕಾ‍	1
ಕೆ‍	1
ಕೕ	1
ಖೆ	1
ಖೋ	1
ಗೋ‍	1
ಗ‍	1
ಚ್‍ೕಂ	1
ಛ	1
ಜೂಂ	1
ಞುಂ	1
ಞೆಂ	1
ಞೇ	1
ಞೇಂ	1
ಟಿಂ	1
ಟಿ‌	1
ಟೂ	1
ಟೊಂ	1
ಟೈಂ	1
ಟ್ಂ	1
ಡ‌	1
ಣಾಂ	1
ಣಿ‌	1
ಣೆಂ	1
ಣೇಂ	1
ಣ್ಂ	1
ತಂ‌	1
ತಿ‌	1
ತೆಂ	1
ತ್ೕ	1
ತ್‍ೕ‍	1
ಥೈ	1
ದೂಂ	1
ದೆಂ	1
ದೇಂ	1
ದೈಂ	1
ಧೂ	1
ನೈ	1
ನ್‍ೕಂ	1
ಪಾ‌	1
ಪಾ‍	1
ಪ್ಂ	1
ಫ್‌	1
ಬಿಂ	1
ಬೀಂ	1
ಬೇಂ	1
ಭು	1
ಯಿಂ‌	1
ಯೌ	1
ಯ್ಂ	1
ಯ‌	1
ರೆಂ	1
ರೋಂ	1
ರೆ‌	1
ಳಾ‍	1
ಳಿ‍	1
ಳ್ೕಂ	1
ವೃ	1
ವೇ‍	1
ವ್‍ೕಂ	1
ಶೀಂ	1
ಷಂ	1
ಷೀ	1
ಷ್ಂ	1
