cluster	count
སྔུ	14
སྨ	14
ཀཱ	13
ཙཱ	13
ཌ	12
དཱོ	12
ལྷོ	12
སྙོ	12
སྦྱི	12
བྲོ	11
རླུ	11
ལྩ	11
ཁེ	10
རྐྱོ	10
རྣ	10
སྙུ	10
གྱི	9
དཱེ	9
ཚཱ	9
སྐེ	9
ཀཱི	8
ཏྲོ	8
ཕ༹	8
རྡ	8
ཪ	8
ཟཱ	7
རྒོ	7
ལྗོ	7
དཱི	6
ཕྲ	6
བཱེ	6
བློ	6
རྡི	6
སྒ	6
ཀྲི	5
གླི	5
ཉེེ	5
དྲོ	5
ཕཱི	5
མྱ	5
རྕ	5
ལྯ	5
སྥུ	5
ཀྲུ	4
ཊ	4
ཏྲི	4
རྩཱ	4
སྙེ	4
སྦོ	4
a	3
b	3
ཁི	3
ཅེེ	3
ཏྲེ	3
ཕྱེ	3
ཝེ	3
རྐོ	3
རྟོ	3
ལྗ	3
ལྡུ	3
སྒྲི	3
ཧོ	3
༡	2
ཀྱོ	2
དཱཱེ	2
ཕྲི	2
བོོ	2
མིི	2
རྡེ	2
རྦ	2
ལཱ	2
སྒུ	2
སྤེེ	2
གྱུ	1
གྲེ	1
ངིི	1
ཅོོ	1
ཊེ	1
ཏེེ	1
དེེ	1
ནིི	1
ནིེ	1
པོོ	1
ཕོོ	1
ཕྱི	1
ཕྲེ	1
བ༹	1
བྱེ	1
ཛུ	1
ཝཱ	1
ཝོ	1
ཞིི	1
ཡིི	1
རྐྱེ	1
རྒྱོ	1
རྨོ	1
རྫ	1
རླ	1
སྐྲ	1
སྒྲུ	1
སྕ	1
སྟུ	1
སྦེ	1
ཪོ	1
