cluster	count
ཨེ	283
སྒྲུ	282
ཇུ	281
མྱོ	281
སྡོ	277
སྟ	276
ཐེ	256
སྡ	256
ཆི	249
སི	248
སྔོ	248
ལི	246
ཁྱི	240
སྒྲ	232
ཁུ	230
ཏྲོ	230
རྩི	230
ཁྲུ	224
ཁྲ	213
གྱོ	211
སྲུ	208
ཕྱ	203
ཛི	194
སྤྱོ	194
དྲེ	193
རྩོ	193
སྣ	193
ཕྲུ	189
སྤྲོ	187
སྙི	186
ངུ	184
བླ	183
རྗོ	181
བློ	178
བྱི	177
ལྟོ	173
རྡོ	169
ཤོ	161
ཛོ	160
རྗི	160
སྒྲོ	159
སྨོ	158
སློ	156
སྐྱུ	151
རྡ	148
པཱ	145
བྱོ	144
རྐྱེ	141
ཇ	139
རྟོ	138
ཕྲ	134
མྱ	130
མུ	128
བེ	124
བྲི	123
ནཱ	122
ཀེ	120
སྤྱ	118
གླེ	117
ཏི	116
གྱེ	115
རྒ	114
གེ	112
སྒྱུ	112
ཀྱེ	111
བྲུ	109
པི	108
རླ	107
ཚི	105
སྐྱི	105
པུ	104
ཁྱ	101
བྲེ	94
རྒུ	92
རྫུ	91
སྤྱི	91
མྱུ	90
ཞོ	90
སྤོ	87
ནེ	86
བླུ	86
ཇོ	85
རྩ	84
ལཱ	84
སྙ	84
ཧེ	84
འུ	83
སྤྲ	82
ཐི	81
ཉོ	79
རྩེ	79
སྐྲ	79
གྲི	78
ཕྱེ	78
ཕཱ	77
སྒྲི	77
ཨི	77
སྙེ	75
ཁེ	74
གླ	74
ཕྱུ	74
སྤ	74
ལྔ	71
སྒུ	71
སྦྱི	70
ཕི	67
བི	67
སྟུ	67
ཕྲོ	65
ཙུ	65
རྐ	65
ལྕ	65
རྫ	64
རྙེ	63
རྡུ	60
སྤྲི	59
ཀི	58
བྲོ	58
སླུ	57
རྒོ	56
རླུ	56
ལྷུ	54
སྡེ	52
སྦ	52
རྫོ	51
ཛུ	48
རཱ	48
གློ	46
རྫི	46
རྨ	45
རྙ	42
སྐྲུ	42
ཇེ	41
ཉུ	41
རྔ	41
སྲེ	41
ཀཱ	40
སྨ	40
ཨོ	40
ཐཱ	39
སྐྲོ	37
ཛེ	36
སྦྲུ	36
རྙི	35
རྩྭ	35
ཀྲུ	34
གྲེ	34
རྐུ	34
ལྐོ	34
ཁྱུ	33
གྷི	33
སྣེ	32
ཀྱོ	31
ལྕེ	31
སྨི	31
སྣུ	30
སྣོ	30
སྨྱུ	29
ཀྲོ	28
གྱ	28
ཀྲེ	27
སྦྱ	27
སྩ	27
ཧྲི	27
སྟི	26
སྦྱོ	26
སྒ	25
ཀླ	23
གླི	22
དྲོ	20
རྐྱ	20
རྡེ	20
ལྭ	20
སྤེ	20
ལྡུ	19
སྨྲོ	19
རྩུ	18
པྱ	17
ཟཱ	17
རྨོ	17
ལྐུ	17
ལྡོ	17
ཙེ	16
ཝི	16
ལྕི	16
ལྷོ	16
སྨུ	16
རྭ	15
རློ	15
སྙོ	15
ཀློ	14
རྐོ	14
སྨྱོ	13
ཧོ	13
ཀྲི	12
ཝ	12
ཟློ	12
དྭ	11
ཚྭ	11
རྦ	11
ལྗོ	11
ལྡེ	11
སྒྱེ	11
སྤྲུ	11
ཨུ	11
གཱ	10
གླུ	10
སྒེ	10
སྦུ	10
སྦྲ	10
ཏྲ	9
པྱོ	9
ཙི	9
རྣོ	9
ལྡི	9
སྒྲེ	9
སྩོ	9
པྲ	8
རྨི	8
རྡི	7
སྐེ	7
ཀྲ	6
རྐེ	6
ཏྲེ	5
རྟི	5
ལྗ	5
སྦེ	5
ཧི	5
ཧྲུ	5
ཊི	4
བཱ	4
ལྦུ	4
སྦྲེ	4
ཁི	3
ཌཱུ	3
ཏཱ	3
ཏྲི	3
བཻ	3
ཝེ	3
རྐྱོ	3
རྱ	3
ལྤ	3
ཤཱ	3
སྦོ	3
ཧཱ	3
ཀྱུ	2
ཁྲེ	2
གཱོ	2
ངྒེ	2
ཝཱ	2
ཞྭ	2
རྒྱོ	2
རྙོ	2
རྟུ	2
རླི	2
ལྕུ	2
ལྕོ	2
ལྷི	2
སྔུ	2
སྤྱུ	2
ཨཱ	2
ཁཱ	1
དྨ	1
ནཱི	1
ནྡྲ	1
པྱི	1
ཕཱོ	1
ཕྲེ	1
རྔུ	1
ལྗི	1
སྒྱི	1
སྨེ	1
སྨྲེ	1
ཧྲ	1
ཪ	1
